1,2,3,4,5,6,7,8,9,10,11
4,DAS,DAS,Y,Y,Y,Y,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
6,DAS,DAS,Y,Y,Y,Y,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
8,N,N,N,DAS,DAS,N,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
10,N,N,N,N,N,N,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
12,DAS,Y,Y,Y,Y,N,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
14,Y,Y,Y,Y,Y,Y,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
16,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
X,X,X,X,X,X,X,X,X,X,X
18,Y,Y,Y,Y,Y,N,Y,Y,N,N
X,X,X,X,X,X,X,X,X,X,X
20,N,N,N,N,N,N,N,N,N,N
X,X,X,X,X,X,X,X,X,X,X
22,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
